participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00029,item_only,Objects\172b.jpg,Lure,Lure,,
00029,item_only,Scenes\028b.jpg,Lure,Target,,
00029,item_only,Objects\051b.jpg,Lure,Lure,,
00029,item_only,Objects\135b.jpg,Lure,Target,,
00029,item_only,Objects\101b.jpg,Lure,Lure,,
00029,item_only,Foils\scenes28.jpg,Foil,Foil,,
00029,item_only,Objects\181a.jpg,Target,Lure,Pre,1.277250500046648
00029,item_only,Objects\109a.jpg,Target,Target,Mid,1.1030626000138
00029,item_only,Objects\018b.jpg,Lure,Target,,
00029,item_only,Objects\061a.jpg,Target,Target,Mid,0.9650782000971958
00029,item_only,Scenes\083a.jpg,Target,Lure,Pre,0.5745840000454336
00029,item_only,Objects\115b.jpg,Lure,Lure,,
00029,item_only,Objects\126a.jpg,Target,Lure,Pre,3.719666499993764
00029,item_only,Scenes\192a.jpg,Target,Lure,Mid,1.1038189000682903
00029,item_only,Scenes\091b.jpg,Lure,Target,,
00029,item_only,Scenes\076b.jpg,Lure,Foil,,
00029,item_only,Objects\105b.jpg,Lure,Lure,,
00029,item_only,Scenes\103a.jpg,Target,Lure,Mid,0.947713500005193
00029,item_only,Foils\017a.jpg,Foil,Lure,,
00029,item_only,Objects\168a.jpg,Target,Target,Pre,2.373962500016205
00029,item_only,Objects\177b.jpg,Lure,Lure,,
00029,item_only,Scenes\106b.jpg,Lure,Lure,,
00029,item_only,Foils\073a.jpg,Foil,Foil,,
00029,item_only,Foils\002a.jpg,Foil,Foil,,
00029,item_only,Scenes\171b.jpg,Lure,Foil,,
00029,item_only,Scenes\110b.jpg,Lure,Lure,,
00029,item_only,Objects\114a.jpg,Target,Lure,Mid,1.1617662000935525
00029,item_only,Objects\097b.jpg,Lure,Lure,,
00029,item_only,Objects\029b.jpg,Lure,Lure,,
00029,item_only,Scenes\167b.jpg,Lure,Lure,,
00029,item_only,Scenes\179a.jpg,Target,Lure,Pre,0.7733515999279916
00029,item_only,Foils\097a.jpg,Foil,Lure,,
00029,item_only,Scenes\027a.jpg,Target,Foil,Mid,1.6819832000182942
00029,item_only,Objects\176b.jpg,Lure,Lure,,
00029,item_only,Foils\093b.jpg,Foil,Foil,,
00029,item_only,Scenes\131b.jpg,Lure,Lure,,
00029,item_only,Scenes\184a.jpg,Target,Target,Mid,1.1494752999860791
00029,item_only,Objects\163a.jpg,Target,Lure,Pre,1.0015953000402078
00029,item_only,Objects\123a.jpg,Target,Target,Mid,3.7902785999467596
00029,item_only,Objects\086a.jpg,Target,Target,Pre,3.2271872999845073
00029,item_only,Scenes\098b.jpg,Lure,Lure,,
00029,item_only,Objects\098a.jpg,Target,Lure,Mid,1.965931099955924
00029,item_only,Objects\013b.jpg,Lure,Lure,,
00029,item_only,Objects\147b.jpg,Lure,Target,,
00029,item_only,Foils\065a.jpg,Foil,Target,,
00029,item_only,Objects\148a.jpg,Target,Target,Mid,1.4436733999755234
00029,item_only,Objects\052a.jpg,Target,Target,Mid,1.9577817000681532
00029,item_only,Foils\scenes11.jpg,Foil,Lure,,
00029,item_only,Foils\scenes20.jpg,Foil,Foil,,
00029,item_only,Objects\138a.jpg,Target,Lure,Mid,2.6129009999567643
00029,item_only,Objects\136a.jpg,Target,Lure,Pre,1.1270542000420392
00029,item_only,Scenes\003b.jpg,Lure,Foil,,
00029,item_only,Foils\058a.jpg,Foil,Foil,,
00029,item_only,Objects\153b.jpg,Lure,Foil,,
00029,item_only,Scenes\016a.jpg,Target,Lure,Pre,0.7533046000171453
00029,item_only,Objects\088a.jpg,Target,Lure,Pre,1.161339999991469
00029,item_only,Objects\082a.jpg,Target,Target,Mid,1.921472999965772
00029,item_only,Objects\026b.jpg,Lure,Lure,,
00029,item_only,Foils\scenes1.jpg,Foil,Lure,,
00029,item_only,Objects\009b.jpg,Lure,Lure,,
00029,item_only,Objects\068a.jpg,Target,Lure,Mid,2.9598017999669537
00029,item_only,Scenes\185b.jpg,Lure,Foil,,
00029,item_only,Objects\016a.jpg,Target,Target,Mid,1.759474000078626
00029,item_only,Scenes\067a.jpg,Target,Lure,Mid,3.237333699944429
00029,item_only,Scenes\024b.jpg,Lure,Lure,,
00029,item_only,Objects\081b.jpg,Lure,Lure,,
00029,item_only,Objects\179b.jpg,Lure,Lure,,
00029,item_only,Objects\063b.jpg,Lure,Lure,,
00029,item_only,Objects\145a.jpg,Target,Target,Pre,1.781725899898447
00029,item_only,Scenes\133b.jpg,Lure,Lure,,
00029,item_only,Scenes\031b.jpg,Lure,Lure,,
00029,item_only,Objects\071a.jpg,Target,Lure,Mid,2.647279900033027
00029,item_only,Scenes\014a.jpg,Target,Foil,Mid,2.241215700050816
00029,item_only,Foils\086a.jpg,Foil,Lure,,
00029,item_only,Scenes\187b.jpg,Lure,Lure,,
00029,item_only,Scenes\145b.jpg,Lure,Lure,,
00029,item_only,Foils\scenes30.jpg,Foil,Foil,,
00029,item_only,Foils\066a.jpg,Foil,Lure,,
00029,item_only,Scenes\069a.jpg,Target,Foil,Mid,1.5058192999567837
00029,item_only,Scenes\072b.jpg,Lure,Lure,,
00029,item_only,Scenes\155b.jpg,Lure,Lure,,
00029,item_only,Foils\scenes12.jpg,Foil,Foil,,
00029,item_only,Scenes\174a.jpg,Target,Lure,Pre,1.4940366999944672
00029,item_only,Foils\scenes15.jpg,Foil,Foil,,
00029,item_only,Objects\192a.jpg,Target,Lure,Pre,0.6745001000817865
00029,item_only,Scenes\002b.jpg,Lure,Lure,,
00029,item_only,Objects\078a.jpg,Target,Lure,Pre,2.0901177000487223
00029,item_only,Objects\027b.jpg,Lure,Target,,
00030,item_only,Foils\scenes29.jpg,Foil,Foil,,
00030,item_only,Scenes\080a.jpg,Target,Target,Mid,0.7919191000037245
00030,item_only,Scenes\171a.jpg,Target,Target,Pre,1.650983499996073
00030,item_only,Objects\093a.jpg,Target,Lure,Pre,2.001780200000212
00030,item_only,Foils\scenes8.jpg,Foil,Lure,,
00030,item_only,Scenes\130b.jpg,Lure,Target,,
00030,item_only,Objects\070b.jpg,Lure,Target,,
00030,item_only,Scenes\187a.jpg,Target,Target,Mid,1.005510700000741
00030,item_only,Objects\051a.jpg,Target,Target,Mid,1.869749800003774
00030,item_only,Foils\086a.jpg,Foil,Lure,,
00030,item_only,Scenes\074b.jpg,Lure,Target,,
00030,item_only,Objects\060a.jpg,Target,Target,Mid,1.5928364999999758
00030,item_only,Scenes\170b.jpg,Lure,Foil,,
00030,item_only,Objects\165a.jpg,Target,Foil,Pre,1.1453124999970896
00030,item_only,Scenes\035b.jpg,Lure,Target,,
00030,item_only,Scenes\117a.jpg,Target,Target,Mid,0.9029333000034968
00030,item_only,Objects\088b.jpg,Lure,Target,,
00030,item_only,Scenes\009b.jpg,Lure,Lure,,
00030,item_only,Scenes\021a.jpg,Target,Target,Pre,1.7077781000043617
00030,item_only,Scenes\022b.jpg,Lure,Target,,
00030,item_only,Foils\scenes11.jpg,Foil,Lure,,
00030,item_only,Objects\181a.jpg,Target,Target,Mid,0.9247566999983974
00030,item_only,Scenes\168a.jpg,Target,Target,Pre,0.8923190999994404
00030,item_only,Scenes\103b.jpg,Lure,Target,,
00030,item_only,Objects\138a.jpg,Target,Target,Mid,1.103574099994148
00030,item_only,Scenes\012a.jpg,Target,Target,Pre,0.8491479000003892
00030,item_only,Objects\107b.jpg,Lure,Target,,
00030,item_only,Objects\064a.jpg,Target,Lure,Mid,1.2405614999952377
00030,item_only,Foils\042a.jpg,Foil,Foil,,
00030,item_only,Objects\154b.jpg,Lure,Lure,,
00030,item_only,Objects\014b.jpg,Lure,Lure,,
00030,item_only,Foils\090a.jpg,Foil,Foil,,
00030,item_only,Foils\scenes4.jpg,Foil,Foil,,
00030,item_only,Foils\034a.jpg,Foil,Foil,,
00030,item_only,Foils\scenes30.jpg,Foil,Foil,,
00030,item_only,Objects\024a.jpg,Target,Target,Mid,1.5795521000000008
00030,item_only,Objects\017a.jpg,Target,Target,Mid,1.764917599997716
00030,item_only,Foils\010a.jpg,Foil,Foil,,
00030,item_only,Scenes\038b.jpg,Lure,Lure,,
00030,item_only,Scenes\096b.jpg,Lure,Lure,,
00030,item_only,Scenes\145b.jpg,Lure,Foil,,
00030,item_only,Foils\scenes19.jpg,Foil,Foil,,
00030,item_only,Foils\049a.jpg,Foil,Foil,,
00030,item_only,Foils\101b.jpg,Foil,Foil,,
00030,item_only,Scenes\161a.jpg,Target,Lure,Mid,0.982134900001256
00030,item_only,Objects\042b.jpg,Lure,Lure,,
00030,item_only,Objects\069a.jpg,Target,Target,Mid,0.9252011999997194
00030,item_only,Objects\008a.jpg,Target,Target,Mid,0.9732155000019702
00030,item_only,Foils\017a.jpg,Foil,Foil,,
00030,item_only,Objects\085b.jpg,Lure,Target,,
00030,item_only,Scenes\016a.jpg,Target,Target,Mid,0.8333831999989343
00030,item_only,Scenes\147a.jpg,Target,Foil,Pre,0.9939981999996236
00030,item_only,Objects\063b.jpg,Lure,Target,,
00030,item_only,Objects\009b.jpg,Lure,Foil,,
00030,item_only,Objects\148a.jpg,Target,Target,Pre,1.8089756999979727
00030,item_only,Objects\071b.jpg,Lure,Target,,
00030,item_only,Foils\105a.jpg,Foil,Lure,,
00030,item_only,Scenes\042b.jpg,Lure,Lure,,
00030,item_only,Scenes\066b.jpg,Lure,Lure,,
00030,item_only,Scenes\144b.jpg,Lure,Lure,,
00030,item_only,Foils\058a.jpg,Foil,Foil,,
00030,item_only,Objects\171a.jpg,Target,Foil,Mid,1.444179099999019
00030,item_only,Objects\137b.jpg,Lure,Lure,,
00030,item_only,Scenes\097b.jpg,Lure,Lure,,
00030,item_only,Scenes\077a.jpg,Target,Lure,Pre,2.0956895999988774
00030,item_only,Scenes\177a.jpg,Target,Target,Mid,1.576839100001962
00030,item_only,Foils\066a.jpg,Foil,Target,,
00030,item_only,Scenes\186a.jpg,Target,Target,Pre,1.3755683000053978
00030,item_only,Objects\117b.jpg,Lure,Lure,,
00030,item_only,Objects\010b.jpg,Lure,Lure,,
00030,item_only,Objects\170a.jpg,Target,Target,Pre,1.047209899999871
00030,item_only,Objects\091b.jpg,Lure,Lure,,
00030,item_only,Scenes\149b.jpg,Lure,Lure,,
00030,item_only,Scenes\062a.jpg,Target,Target,Mid,1.2671829999999318
00030,item_only,Foils\scenes12.jpg,Foil,Foil,,
00030,item_only,Objects\127b.jpg,Lure,Lure,,
00030,item_only,Objects\043a.jpg,Target,Target,Mid,3.0462658000033116
00030,item_only,Objects\105a.jpg,Target,Target,Mid,3.593400300000212
00030,item_only,Objects\097b.jpg,Lure,Target,,
00030,item_only,Scenes\011a.jpg,Target,Target,Mid,1.2652717999953893
00030,item_only,Scenes\068a.jpg,Target,Foil,Mid,0.6622239999996964
00030,item_only,Objects\072b.jpg,Lure,Lure,,
00030,item_only,Scenes\100b.jpg,Lure,Foil,,
00030,item_only,Objects\037a.jpg,Target,Foil,Mid,1.253118100001302
00030,item_only,Scenes\157b.jpg,Lure,Foil,,
00030,item_only,Scenes\131a.jpg,Target,Lure,Mid,0.9154250000065076
00030,item_only,Scenes\070a.jpg,Target,Target,Mid,2.653506500006188
00030,item_only,Scenes\098b.jpg,Lure,Lure,,
00030,item_only,Scenes\182b.jpg,Lure,Foil,,
00030,item_only,Scenes\049b.jpg,Lure,Target,,
00030,item_only,Objects\168a.jpg,Target,Target,Mid,2.0199240000001737
00030,item_only,Scenes\008b.jpg,Lure,Lure,,
00030,item_only,Objects\185a.jpg,Target,Target,Pre,1.3963654999970458
00030,item_only,Foils\081a.jpg,Foil,Foil,,
00030,item_only,Scenes\073b.jpg,Lure,Foil,,
00030,item_only,Foils\106a.jpg,Foil,Foil,,
00030,item_only,Objects\055b.jpg,Lure,Lure,,
00030,item_only,Objects\151b.jpg,Lure,Lure,,
00030,item_only,Objects\033a.jpg,Target,Target,Pre,1.704516700003296
00030,item_only,Foils\121a.jpg,Foil,Foil,,
00030,item_only,Scenes\071a.jpg,Target,Target,Mid,5.013408200000413
00030,item_only,Scenes\181b.jpg,Lure,Foil,,
00030,item_only,Scenes\088a.jpg,Target,Target,Pre,1.0284090999994078
00030,item_only,Scenes\075b.jpg,Lure,Lure,,
00030,item_only,Objects\019a.jpg,Target,Target,Pre,1.6450967999990098
00030,item_only,Objects\135a.jpg,Target,Target,Mid,1.824842099995294
00030,item_only,Objects\190b.jpg,Lure,Target,,
00030,item_only,Scenes\084b.jpg,Lure,Foil,,
00030,item_only,Scenes\037a.jpg,Target,Lure,Pre,1.4900205000012647
00030,item_only,Scenes\164a.jpg,Target,Target,Mid,1.184334099998523
00030,item_only,Objects\104a.jpg,Target,Lure,Mid,1.808294599999499
00030,item_only,Objects\044b.jpg,Lure,Lure,,
00030,item_only,Objects\187a.jpg,Target,Target,Pre,1.6917438000018592
00030,item_only,Objects\126b.jpg,Lure,Lure,,
00030,item_only,Scenes\162a.jpg,Target,Target,Mid,0.7329066999955103
00030,item_only,Objects\089a.jpg,Target,Target,Mid,2.172795099999348
00030,item_only,Foils\scenes7.jpg,Foil,Foil,,
00030,item_only,Scenes\006b.jpg,Lure,Target,,
00030,item_only,Foils\073a.jpg,Foil,Target,,
00030,item_only,Objects\143a.jpg,Target,Target,Mid,1.1639957000006689
00030,item_only,Scenes\082b.jpg,Lure,Lure,,
00030,item_only,Scenes\115b.jpg,Lure,Lure,,
00030,item_only,Objects\120a.jpg,Target,Target,Mid,0.8003202000036254
00030,item_only,Scenes\040b.jpg,Lure,Lure,,
00030,item_only,Objects\076a.jpg,Target,Target,Mid,1.7387740000012857
00030,item_only,Foils\scenes18.jpg,Foil,Foil,,
00030,item_only,Foils\098a.jpg,Foil,Foil,,
00030,item_only,Objects\023b.jpg,Lure,Foil,,
00030,item_only,Scenes\003b.jpg,Lure,Target,,
00030,item_only,Foils\scenes27.jpg,Foil,Lure,,
00030,item_only,Scenes\059a.jpg,Target,Target,Mid,1.2023530999977083
00030,item_only,Foils\scenes13.jpg,Foil,Foil,,
00030,item_only,Scenes\118b.jpg,Lure,Foil,,
00030,item_only,Objects\125b.jpg,Lure,Target,,
00030,item_only,Scenes\166a.jpg,Target,Lure,Mid,1.1026426000025822
00030,item_only,Objects\029a.jpg,Target,Target,Mid,1.4481153000015183
00030,item_only,Objects\159a.jpg,Target,Foil,Pre,2.004718199998024
00030,item_only,Objects\036a.jpg,Target,Lure,Mid,1.2297143999967377
00030,item_only,Objects\005b.jpg,Lure,Lure,,
00030,item_only,Foils\002a.jpg,Foil,Foil,,
00030,item_only,Foils\scenes6.jpg,Foil,Foil,,
00030,item_only,Scenes\165b.jpg,Lure,Lure,,
00030,item_only,Objects\096a.jpg,Target,Target,Pre,2.025500900002953
00030,item_only,Scenes\192b.jpg,Lure,Foil,,
00030,item_only,Objects\020a.jpg,Target,Target,Pre,1.6518743999986327
00030,item_only,Objects\026b.jpg,Lure,Lure,,
00030,item_only,Objects\173b.jpg,Lure,Lure,,
00030,item_only,Scenes\089a.jpg,Target,Lure,Mid,1.2567809000029229
00030,item_only,Scenes\044a.jpg,Target,Target,Mid,2.274832900002366
00030,item_only,Foils\050a.jpg,Foil,Foil,,
00031,item_only,Foils\scenes30.jpg,Foil,Foil,,
00031,item_only,Foils\scenes11.jpg,Foil,Foil,,
00031,item_only,Objects\018b.jpg,Lure,Target,,
00031,item_only,Objects\070b.jpg,Lure,Lure,,
00031,item_only,Scenes\015a.jpg,Target,Target,Mid,1.469972399994731
00031,item_only,Objects\014b.jpg,Lure,Lure,,
00031,item_only,Scenes\002a.jpg,Target,Target,Mid,1.527819900016766
00031,item_only,Objects\182a.jpg,Target,Target,Mid,1.7943130999919958
00031,item_only,Objects\184a.jpg,Target,Target,Pre,4.3921942000160925
00031,item_only,Scenes\041a.jpg,Target,Target,Mid,1.0912486000161152
00031,item_only,Foils\scenes20.jpg,Foil,Lure,,
00031,item_only,Scenes\059a.jpg,Target,Target,Mid,2.7634968000056688
00031,item_only,Foils\scenes23.jpg,Foil,Foil,,
00031,item_only,Foils\065a.jpg,Foil,Lure,,
00031,item_only,Objects\159a.jpg,Target,Target,Pre,1.4802834000147411
00031,item_only,Objects\156b.jpg,Lure,Lure,,
00031,item_only,Scenes\033a.jpg,Target,Target,Pre,1.1391207999840844
00031,item_only,Objects\150b.jpg,Lure,Lure,,
00031,item_only,Objects\101b.jpg,Lure,Lure,,
00031,item_only,Scenes\137b.jpg,Lure,Lure,,
00031,item_only,Scenes\045a.jpg,Target,Target,Pre,4.614241500006756
00031,item_only,Scenes\091b.jpg,Lure,Foil,,
00031,item_only,Objects\048b.jpg,Lure,Lure,,
00031,item_only,Objects\111a.jpg,Target,Target,Pre,1.1371069000160787
00031,item_only,Scenes\029b.jpg,Lure,Target,,
00031,item_only,Scenes\037b.jpg,Lure,Target,,
00031,item_only,Scenes\016a.jpg,Target,Target,Mid,3.1724371000018436
00031,item_only,Scenes\004a.jpg,Target,Target,Mid,0.727342400001362
00031,item_only,Objects\144b.jpg,Lure,Lure,,
00031,item_only,Objects\042a.jpg,Target,Target,Mid,2.206478000007337
00031,item_only,Scenes\069b.jpg,Lure,Target,,
00031,item_only,Foils\002a.jpg,Foil,Foil,,
00031,item_only,Scenes\080b.jpg,Lure,Target,,
00031,item_only,Scenes\044b.jpg,Lure,Lure,,
00031,item_only,Foils\057a.jpg,Foil,Lure,,
00031,item_only,Scenes\081a.jpg,Target,Target,Mid,2.2982271000219043
00031,item_only,Objects\161a.jpg,Target,Target,Pre,2.528979199996684
00031,item_only,Objects\009b.jpg,Lure,Lure,,
00031,item_only,Scenes\149b.jpg,Lure,Target,,
00031,item_only,Foils\086a.jpg,Foil,Lure,,
00031,item_only,Foils\105a.jpg,Foil,Lure,,
00031,item_only,Objects\140b.jpg,Lure,Target,,
00031,item_only,Scenes\098b.jpg,Lure,Lure,,
00031,item_only,Scenes\097b.jpg,Lure,Lure,,
00031,item_only,Objects\151b.jpg,Lure,Lure,,
00031,item_only,Scenes\101b.jpg,Lure,Lure,,
00031,item_only,Objects\190b.jpg,Lure,Target,,
00031,item_only,Scenes\185a.jpg,Target,Target,Mid,2.48911880000378
00031,item_only,Objects\145b.jpg,Lure,Lure,,
00031,item_only,Foils\scenes18.jpg,Foil,Foil,,
00031,item_only,Objects\028b.jpg,Lure,Target,,
00031,item_only,Objects\135b.jpg,Lure,Lure,,
00031,item_only,Scenes\053a.jpg,Target,Lure,Mid,1.777053700003307
00031,item_only,Foils\scenes7.jpg,Foil,Foil,,
00031,item_only,Scenes\126a.jpg,Target,Target,Pre,3.97501409999677
00031,item_only,Objects\107a.jpg,Target,Target,Mid,6.550715899997158
00031,item_only,Scenes\159b.jpg,Lure,Lure,,
00031,item_only,Objects\010b.jpg,Lure,Lure,,
00031,item_only,Scenes\109a.jpg,Target,Target,Pre,1.4591205000178888
00031,item_only,Foils\058a.jpg,Foil,Foil,,
00031,item_only,Scenes\169b.jpg,Lure,Lure,,
00031,item_only,Foils\scenes19.jpg,Foil,Foil,,
00031,item_only,Objects\081a.jpg,Target,Target,Mid,1.566084000020055
00031,item_only,Scenes\079b.jpg,Lure,Target,,
00031,item_only,Objects\001b.jpg,Lure,Target,,
00031,item_only,Scenes\027a.jpg,Target,Target,Pre,1.469706200005021
00031,item_only,Objects\109b.jpg,Lure,Lure,,
00031,item_only,Foils\scenes6.jpg,Foil,Lure,,
00031,item_only,Objects\181a.jpg,Target,Target,Mid,0.9704058000061196
00031,item_only,Scenes\138a.jpg,Target,Target,Pre,0.5809622000087984
00031,item_only,Objects\166b.jpg,Lure,Target,,
00031,item_only,Scenes\071b.jpg,Lure,Lure,,
00031,item_only,Foils\042a.jpg,Foil,Lure,,
00031,item_only,Objects\073b.jpg,Lure,Lure,,
00031,item_only,Objects\116b.jpg,Lure,Lure,,
00031,item_only,Objects\031a.jpg,Target,Target,Mid,2.50869459999376
00031,item_only,Objects\086b.jpg,Lure,Target,,
00031,item_only,Scenes\192b.jpg,Lure,Lure,,
00031,item_only,Scenes\184b.jpg,Lure,Lure,,
00031,item_only,Scenes\179b.jpg,Lure,Lure,,
00031,item_only,Scenes\176b.jpg,Lure,Lure,,
00031,item_only,Foils\081a.jpg,Foil,Foil,,
00031,item_only,Objects\075b.jpg,Lure,Target,,
00031,item_only,Objects\076b.jpg,Lure,Lure,,
00031,item_only,Scenes\151a.jpg,Target,Target,Mid,1.0036203999770803
00031,item_only,Scenes\010b.jpg,Lure,Target,,
00031,item_only,Scenes\111a.jpg,Target,Target,Pre,4.129882500012172
00031,item_only,Objects\147a.jpg,Target,Lure,Mid,2.008023400005186
00031,item_only,Objects\002a.jpg,Target,Target,Pre,3.9908155000011902
00031,item_only,Foils\050a.jpg,Foil,Foil,,
00031,item_only,Foils\scenes16.jpg,Foil,Foil,,
00031,item_only,Objects\167a.jpg,Target,Target,Pre,1.6626711999997497
00031,item_only,Foils\098a.jpg,Foil,Foil,,
00031,item_only,Objects\127a.jpg,Target,Target,Mid,1.4108487000048626
00031,item_only,Scenes\083a.jpg,Target,Target,Mid,0.7784370000008494
00031,item_only,Scenes\013a.jpg,Target,Target,Mid,0.7365150999976322
00031,item_only,Objects\066a.jpg,Target,Target,Mid,1.4418651000014506
00031,item_only,Scenes\051b.jpg,Lure,Lure,,
00031,item_only,Objects\192b.jpg,Lure,Lure,,
00031,item_only,Scenes\058a.jpg,Target,Target,Pre,0.7872132000047714
00031,item_only,Scenes\154a.jpg,Target,Target,Pre,0.844363499985775
00031,item_only,Objects\036a.jpg,Target,Lure,Mid,1.7163568999967538
00031,item_only,Objects\155a.jpg,Target,Target,Mid,1.7200468000082765
00031,item_only,Foils\090a.jpg,Foil,Foil,,
00031,item_only,Scenes\153b.jpg,Lure,Lure,,
00031,item_only,Objects\029a.jpg,Target,Target,Mid,1.2867953999957535
00031,item_only,Scenes\017b.jpg,Lure,Target,,
00031,item_only,Scenes\068a.jpg,Target,Target,Mid,1.7413375000178348
00031,item_only,Scenes\180a.jpg,Target,Lure,Mid,0.6881833999941591
00031,item_only,Objects\132a.jpg,Target,Target,Mid,1.61998630000744
00031,item_only,Foils\097a.jpg,Foil,Foil,,
00031,item_only,Objects\171b.jpg,Lure,Lure,,
00031,item_only,Scenes\011a.jpg,Target,Target,Mid,1.450344100012444
00031,item_only,Foils\scenes27.jpg,Foil,Lure,,
00031,item_only,Objects\146a.jpg,Target,Target,Mid,1.367209299991373
00031,item_only,Objects\003a.jpg,Target,Target,Pre,1.7520392999867909
00031,item_only,Objects\129a.jpg,Target,Target,Mid,1.839268399984576
00031,item_only,Foils\scenes28.jpg,Foil,Foil,,
00031,item_only,Scenes\130a.jpg,Target,Target,Pre,1.0452925999998115
00031,item_only,Objects\143b.jpg,Lure,Lure,,
00031,item_only,Objects\113b.jpg,Lure,Lure,,
00031,item_only,Objects\032a.jpg,Target,Target,Mid,0.8046896000159904
00031,item_only,Scenes\165b.jpg,Lure,Lure,,
00031,item_only,Scenes\030a.jpg,Target,Target,Mid,0.7549891999806277
00031,item_only,Foils\009a.jpg,Foil,Foil,,
00031,item_only,Objects\104b.jpg,Lure,Lure,,
00031,item_only,Objects\128a.jpg,Target,Target,Pre,4.3336226000101306
00031,item_only,Objects\103b.jpg,Lure,Lure,,
00031,item_only,Foils\106a.jpg,Foil,Foil,,
00031,item_only,Scenes\168a.jpg,Target,Target,Mid,2.0339984000020195
00031,item_only,Scenes\187a.jpg,Target,Target,Mid,1.1986815999844112
00031,item_only,Objects\023b.jpg,Lure,Lure,,
00031,item_only,Objects\096b.jpg,Lure,Lure,,
00031,item_only,Objects\110b.jpg,Lure,Lure,,
00031,item_only,Foils\074a.jpg,Foil,Foil,,
00031,item_only,Objects\016a.jpg,Target,Target,Mid,3.0108678999822587
00031,item_only,Objects\165b.jpg,Lure,Lure,,
00031,item_only,Scenes\025a.jpg,Target,Target,Mid,0.8700678999884985
00031,item_only,Objects\056a.jpg,Target,Target,Mid,4.198263700003736
00031,item_only,Scenes\113a.jpg,Target,Target,Pre,1.101522200013278
00031,item_only,Scenes\190b.jpg,Lure,Foil,,
00031,item_only,Foils\scenes3.jpg,Foil,Foil,,
00031,item_only,Scenes\046a.jpg,Target,Target,Mid,1.5484600000199862
00031,item_only,Foils\034a.jpg,Foil,Foil,,
00031,item_only,Scenes\147a.jpg,Target,Foil,Pre,2.193100299977232
00031,item_only,Foils\scenes4.jpg,Foil,Foil,,
00031,item_only,Scenes\026b.jpg,Lure,Lure,,
00031,item_only,Foils\scenes8.jpg,Foil,Foil,,
00031,item_only,Scenes\174a.jpg,Target,Target,Mid,0.9554941999958828
00031,item_only,Scenes\102a.jpg,Target,Target,Mid,2.778879000019515
00032,item_only,Scenes\139a.jpg,Target,Target,Mid,0.8070285000139847
00032,item_only,Scenes\129b.jpg,Lure,Foil,,
00032,item_only,Foils\scenes20.jpg,Foil,Foil,,
00032,item_only,Objects\150a.jpg,Target,Target,Mid,1.49064050000743
00032,item_only,Foils\093b.jpg,Foil,Foil,,
00032,item_only,Foils\097a.jpg,Foil,Foil,,
