participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00042,Both_item_task,Scenes\118a.jpg,Target,Foil,Mid,0.7197355000025709
00042,Both_item_task,Objects\038a.jpg,Target,Target,Mid,0.9858528999975532
00042,Both_item_task,Scenes\008a.jpg,Target,Foil,Mid,0.8054054000022006
00042,Both_item_task,Objects\156b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\068b.jpg,Lure,Foil,,
00042,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\172a.jpg,Target,Lure,Mid,1.8797231999997168
00042,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00042,Both_item_task,Objects\063b.jpg,Lure,Target,,
00042,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00042,Both_item_task,Foils\scenes2.jpg,Foil,Foil,,
00042,Both_item_task,Objects\111b.jpg,Lure,Foil,,
00042,Both_item_task,Objects\037a.jpg,Target,Target,Mid,0.98656089999713
00042,Both_item_task,Objects\167a.jpg,Target,Target,Pre,1.1496845000001483
00042,Both_item_task,Objects\122b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\105b.jpg,Lure,Lure,,
00042,Both_item_task,Objects\151a.jpg,Target,Lure,Mid,1.1505108999990623
00042,Both_item_task,Objects\177b.jpg,Lure,Target,,
00042,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\101b.jpg,Lure,Target,,
00042,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00042,Both_item_task,Scenes\042a.jpg,Target,Lure,Mid,0.867677399997774
00042,Both_item_task,Objects\140a.jpg,Target,Target,Mid,1.6041742999950657
00042,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00042,Both_item_task,Objects\059b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\175b.jpg,Lure,Foil,,
00042,Both_item_task,Scenes\100a.jpg,Target,Lure,Mid,3.194322100003774
00043,Both_item_task,Scenes\045b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\scenes6.jpg,Foil,Lure,,
00043,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00043,Both_item_task,Objects\005a.jpg,Target,Lure,Mid,6.897490799980005
00043,Both_item_task,Objects\115b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\141b.jpg,Lure,Target,,
00043,Both_item_task,Objects\033a.jpg,Target,Target,Pre,5.653854400006821
00043,Both_item_task,Objects\157a.jpg,Target,Target,Mid,1.6438639999832958
00043,Both_item_task,Objects\066a.jpg,Target,Target,Mid,2.344449199998053
00043,Both_item_task,Objects\173a.jpg,Target,Target,Pre,1.60663840000052
00043,Both_item_task,Objects\036a.jpg,Target,Lure,Mid,5.472005999996327
00043,Both_item_task,Objects\126b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\164b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\149b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00043,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00043,Both_item_task,Foils\scenes27.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\161b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\068b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\043b.jpg,Lure,Target,,
00043,Both_item_task,Scenes\111a.jpg,Target,Lure,Pre,1.6532718000235036
00043,Both_item_task,Objects\109a.jpg,Target,Target,Pre,1.862325299996883
00043,Both_item_task,Objects\044b.jpg,Lure,Lure,,
00043,Both_item_task,Objects\138b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\046b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\088b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\168a.jpg,Target,Lure,Pre,2.638328000000911
00043,Both_item_task,Objects\089b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\064a.jpg,Target,Foil,Mid,1.6480864000041038
00043,Both_item_task,Scenes\090b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\054b.jpg,Lure,Target,,
00043,Both_item_task,Objects\048a.jpg,Target,Lure,Mid,1.2070230999961495
00043,Both_item_task,Scenes\066b.jpg,Lure,Target,,
00043,Both_item_task,Scenes\082b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\101a.jpg,Target,Target,Mid,2.3093572000216227
00043,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\185b.jpg,Lure,Target,,
00043,Both_item_task,Scenes\169a.jpg,Target,Foil,Pre,2.0594470000069123
00043,Both_item_task,Objects\029a.jpg,Target,Target,Pre,1.1911856999795418
00043,Both_item_task,Scenes\101a.jpg,Target,Target,Pre,2.4718083999759983
00043,Both_item_task,Scenes\180b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\084a.jpg,Target,Lure,Pre,1.4025607999938074
00043,Both_item_task,Objects\075a.jpg,Target,Target,Mid,1.9834301999944728
00043,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\027a.jpg,Target,Lure,Mid,1.4635100000014063
00043,Both_item_task,Scenes\109b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00043,Both_item_task,Objects\068b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\006a.jpg,Target,Target,Mid,2.933057499991264
00043,Both_item_task,Foils\065a.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\163b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\192a.jpg,Target,Foil,Mid,3.467777700017905
00043,Both_item_task,Scenes\079a.jpg,Target,Lure,Mid,1.9954285999992865
00043,Both_item_task,Scenes\049b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\089a.jpg,Target,Target,Mid,3.794284500007052
00043,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\043b.jpg,Lure,Target,,
00043,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\160b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\142b.jpg,Lure,Target,,
00043,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\122a.jpg,Target,Target,Mid,3.1459474000148475
00043,Both_item_task,Objects\122b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\179b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\177a.jpg,Target,Target,Pre,1.3529039999993984
00043,Both_item_task,Scenes\156b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\047a.jpg,Target,Lure,Mid,1.067255900008604
00043,Both_item_task,Objects\088a.jpg,Target,Lure,Mid,2.2727198000065982
00043,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\107a.jpg,Target,Target,Mid,2.318519899999956
00043,Both_item_task,Objects\111a.jpg,Target,Target,Pre,1.3245475000003353
00043,Both_item_task,Scenes\065b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\047a.jpg,Target,Foil,Mid,1.076111399976071
00043,Both_item_task,Objects\159a.jpg,Target,Target,Mid,1.188870699988911
00043,Both_item_task,Objects\148a.jpg,Target,Target,Pre,2.5008798000053503
00043,Both_item_task,Scenes\001b.jpg,Lure,Lure,,
00043,Both_item_task,Objects\082b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00043,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\182b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\079b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\080a.jpg,Target,Target,Mid,1.372916799999075
00043,Both_item_task,Objects\162b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\125b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\033a.jpg,Target,Target,Mid,1.3680618999933358
00043,Both_item_task,Objects\031b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\149b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\186a.jpg,Target,Target,Mid,1.5919076999998651
00043,Both_item_task,Scenes\019b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\108b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\113b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\171b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\150b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00043,Both_item_task,Objects\110a.jpg,Target,Target,Mid,2.856415999995079
00043,Both_item_task,Objects\099a.jpg,Target,Target,Pre,6.021976799995173
00043,Both_item_task,Scenes\184a.jpg,Target,Lure,Mid,1.1427507000043988
00043,Both_item_task,Foils\scenes13.jpg,Foil,Foil,,
00043,Both_item_task,Objects\085a.jpg,Target,Foil,Pre,1.1724047999887262
00043,Both_item_task,Scenes\173b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\101b.jpg,Foil,Foil,,
00043,Both_item_task,Objects\098b.jpg,Lure,Target,,
00043,Both_item_task,Objects\028a.jpg,Target,Foil,Mid,2.0074022999906447
00043,Both_item_task,Objects\177a.jpg,Target,Lure,Mid,2.251990099990508
00043,Both_item_task,Objects\080b.jpg,Lure,Lure,,
00043,Both_item_task,Objects\152a.jpg,Target,Target,Mid,0.9711669000098482
00043,Both_item_task,Scenes\154a.jpg,Target,Target,Mid,2.585749100020621
00043,Both_item_task,Scenes\055b.jpg,Lure,Target,,
00043,Both_item_task,Objects\022a.jpg,Target,Lure,Mid,2.3918429000186734
00043,Both_item_task,Objects\154b.jpg,Lure,Lure,,
00043,Both_item_task,Scenes\058a.jpg,Target,Foil,Mid,2.737627199996496
00043,Both_item_task,Foils\scenes2.jpg,Foil,Foil,,
00043,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\165a.jpg,Target,Target,Mid,1.355416400008835
00043,Both_item_task,Scenes\012a.jpg,Target,Lure,Mid,3.0493252000014763
00043,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\067a.jpg,Target,Lure,Pre,1.421160300000338
00043,Both_item_task,Scenes\175a.jpg,Target,Lure,Mid,1.0956263999978546
00043,Both_item_task,Objects\003b.jpg,Lure,Lure,,
00043,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00043,Both_item_task,Scenes\015b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\093a.jpg,Target,Target,Pre,2.4884003000042867
00043,Both_item_task,Objects\040a.jpg,Target,Lure,Mid,2.3706375999900047
00043,Both_item_task,Scenes\032b.jpg,Lure,Lure,,
00043,Both_item_task,Objects\020a.jpg,Target,Target,Mid,3.893188799993368
00043,Both_item_task,Objects\143a.jpg,Target,Target,Pre,1.5607777000113856
00043,Both_item_task,Scenes\010a.jpg,Target,Foil,Mid,2.558472599979723
00043,Both_item_task,Scenes\087b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\138b.jpg,Lure,Target,,
00043,Both_item_task,Scenes\025b.jpg,Lure,Foil,,
00043,Both_item_task,Scenes\176a.jpg,Target,Target,Mid,2.55155659999582
00043,Both_item_task,Objects\084a.jpg,Target,Target,Pre,4.504905400011921
00043,Both_item_task,Scenes\106b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\056b.jpg,Lure,Target,,
00043,Both_item_task,Objects\030a.jpg,Target,Target,Mid,2.044224099983694
00043,Both_item_task,Scenes\007b.jpg,Lure,Foil,,
00043,Both_item_task,Objects\124a.jpg,Target,Lure,Mid,1.4684622999920975
00043,Both_item_task,Objects\087a.jpg,Target,Lure,Pre,3.3535272000008263
00043,Both_item_task,Scenes\136b.jpg,Lure,Target,,
00043,Both_item_task,Foils\scenes1.jpg,Foil,Foil,,
00043,Both_item_task,Objects\065b.jpg,Lure,Foil,,
00043,Both_item_task,Foils\scenes8.jpg,Foil,Foil,,
00043,Both_item_task,Objects\076a.jpg,Target,Foil,Pre,1.6119186999858357
00043,Both_item_task,Objects\102a.jpg,Target,Lure,Mid,3.044201200013049
00044,Both_item_task,Scenes\095a.jpg,Target,Target,Mid,1.1327599999931408
00044,Both_item_task,Objects\056a.jpg,Target,Target,Pre,0.859008300001733
00044,Both_item_task,Objects\110b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\166b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\079b.jpg,Lure,Target,,
00044,Both_item_task,Objects\064b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\007a.jpg,Target,Target,Mid,1.710755700012669
00044,Both_item_task,Objects\128a.jpg,Target,Target,Mid,1.1962736999994377
00044,Both_item_task,Scenes\035a.jpg,Target,Lure,Mid,1.6097719999961555
00044,Both_item_task,Objects\163a.jpg,Target,Lure,Mid,3.225579399993876
00044,Both_item_task,Objects\045b.jpg,Lure,Lure,,
00044,Both_item_task,Foils\106a.jpg,Foil,Foil,,
00044,Both_item_task,Foils\scenes22.jpg,Foil,Foil,,
00044,Both_item_task,Scenes\187a.jpg,Target,Lure,Mid,1.1005486999929417
00044,Both_item_task,Foils\scenes8.jpg,Foil,Lure,,
00044,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00044,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00044,Both_item_task,Objects\050b.jpg,Lure,Target,,
00044,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00044,Both_item_task,Scenes\123a.jpg,Target,Target,Pre,3.089855099999113
00044,Both_item_task,Scenes\189a.jpg,Target,Target,Pre,2.251743999993778
00044,Both_item_task,Objects\028b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\157b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\148b.jpg,Lure,Target,,
00044,Both_item_task,Objects\002a.jpg,Target,Target,Mid,1.4953491000051145
00044,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00044,Both_item_task,Objects\182b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\025b.jpg,Lure,Target,,
00044,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00044,Both_item_task,Objects\152a.jpg,Target,Target,Pre,1.9933793999953195
00044,Both_item_task,Objects\192a.jpg,Target,Target,Mid,1.5191371999972034
00044,Both_item_task,Scenes\165a.jpg,Target,Target,Mid,2.2709968999988632
00044,Both_item_task,Scenes\128b.jpg,Lure,Target,,
00044,Both_item_task,Objects\035a.jpg,Target,Target,Pre,1.9265506000083408
00044,Both_item_task,Objects\077a.jpg,Target,Target,Mid,2.1835750000027474
00044,Both_item_task,Scenes\026b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\102b.jpg,Lure,Target,,
00044,Both_item_task,Objects\135b.jpg,Lure,Target,,
00044,Both_item_task,Objects\005a.jpg,Target,Target,Pre,1.9665418999938995
00044,Both_item_task,Scenes\179b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\119a.jpg,Target,Target,Pre,1.0481788000033705
00044,Both_item_task,Foils\074a.jpg,Foil,Lure,,
00044,Both_item_task,Scenes\072a.jpg,Target,Target,Pre,1.5555044000066118
00044,Both_item_task,Objects\170b.jpg,Lure,Target,,
00044,Both_item_task,Foils\049a.jpg,Foil,Lure,,
00044,Both_item_task,Foils\scenes7.jpg,Foil,Target,,
00044,Both_item_task,Objects\089b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\177a.jpg,Target,Target,Mid,1.7622810000029858
00044,Both_item_task,Foils\017a.jpg,Foil,Lure,,
00044,Both_item_task,Scenes\182b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\130a.jpg,Target,Foil,Mid,2.317472800001269
00044,Both_item_task,Objects\129a.jpg,Target,Target,Mid,3.562218599996413
00044,Both_item_task,Foils\scenes18.jpg,Foil,Foil,,
00044,Both_item_task,Objects\078a.jpg,Target,Target,Mid,0.9384138000023086
00044,Both_item_task,Objects\040b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\077b.jpg,Lure,Foil,,
00044,Both_item_task,Scenes\001a.jpg,Target,Target,Mid,2.755667599994922
00044,Both_item_task,Objects\119b.jpg,Lure,Target,,
00044,Both_item_task,Objects\168b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\009a.jpg,Target,Target,Pre,1.818150599996443
00044,Both_item_task,Scenes\127b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\034a.jpg,Target,Target,Pre,3.3610260999994352
00044,Both_item_task,Foils\scenes25.jpg,Foil,Lure,,
00044,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00044,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00044,Both_item_task,Scenes\028b.jpg,Lure,Target,,
00044,Both_item_task,Objects\184a.jpg,Target,Target,Pre,2.472250599996187
00044,Both_item_task,Objects\144b.jpg,Lure,Target,,
00044,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00044,Both_item_task,Foils\scenes2.jpg,Foil,Lure,,
00044,Both_item_task,Objects\057b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\150b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\192a.jpg,Target,Target,Pre,1.0773035000020172
00044,Both_item_task,Scenes\162a.jpg,Target,Target,Mid,1.210857500002021
00044,Both_item_task,Scenes\041a.jpg,Target,Target,Mid,0.8174951999972109
00044,Both_item_task,Objects\137a.jpg,Target,Target,Pre,2.674021400001948
00044,Both_item_task,Objects\180a.jpg,Target,Target,Mid,1.1413763000018662
00044,Both_item_task,Scenes\163a.jpg,Target,Target,Pre,2.127403399994364
00044,Both_item_task,Objects\185b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\049a.jpg,Target,Target,Mid,1.232564599995385
00044,Both_item_task,Scenes\027b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\186b.jpg,Lure,Target,,
00044,Both_item_task,Objects\132a.jpg,Target,Foil,Mid,1.5410216000018409
00044,Both_item_task,Objects\068a.jpg,Target,Target,Mid,1.156024800002342
00044,Both_item_task,Objects\034a.jpg,Target,Target,Mid,0.7537364000017988
00044,Both_item_task,Scenes\152b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\092b.jpg,Lure,Foil,,
00044,Both_item_task,Foils\020b.jpg,Foil,Lure,,
00044,Both_item_task,Objects\085b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\004a.jpg,Target,Target,Mid,1.757142100002966
00044,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00044,Both_item_task,Objects\138b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\143a.jpg,Target,Target,Mid,2.442956499988213
00044,Both_item_task,Scenes\167a.jpg,Target,Target,Pre,1.5126520000048913
00044,Both_item_task,Scenes\166b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\105a.jpg,Target,Target,Mid,1.2518492000090191
00044,Both_item_task,Scenes\082a.jpg,Target,Target,Pre,1.7545987000048626
00044,Both_item_task,Objects\190b.jpg,Lure,Target,,
00044,Both_item_task,Objects\106b.jpg,Lure,Lure,,
00044,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00044,Both_item_task,Foils\scenes30.jpg,Foil,Foil,,
00044,Both_item_task,Objects\162a.jpg,Target,Target,Mid,1.9814193000056548
00044,Both_item_task,Scenes\046a.jpg,Target,Target,Mid,1.457557200003066
00044,Both_item_task,Scenes\191b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\161a.jpg,Target,Target,Pre,1.0950290999899153
00044,Both_item_task,Objects\022b.jpg,Lure,Target,,
00044,Both_item_task,Objects\116b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\053b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\073b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\040a.jpg,Target,Target,Mid,1.311888700001873
00044,Both_item_task,Objects\136b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\029a.jpg,Target,Lure,Mid,1.0021284999966156
00044,Both_item_task,Objects\030a.jpg,Target,Lure,Mid,3.8470324000081746
00044,Both_item_task,Objects\189b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\006b.jpg,Lure,Target,,
00044,Both_item_task,Foils\scenes12.jpg,Foil,Lure,,
00044,Both_item_task,Scenes\156b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\038b.jpg,Lure,Lure,,
00044,Both_item_task,Scenes\019b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\063a.jpg,Target,Target,Mid,1.7161773000116227
00044,Both_item_task,Scenes\185a.jpg,Target,Target,Mid,1.855967800001963
00044,Both_item_task,Objects\133b.jpg,Lure,Target,,
00044,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00044,Both_item_task,Scenes\020b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\147a.jpg,Target,Lure,Pre,2.8865613999951165
00044,Both_item_task,Scenes\141a.jpg,Target,Target,Mid,1.131227600009879
00044,Both_item_task,Foils\098a.jpg,Foil,Foil,,
00044,Both_item_task,Scenes\101b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\145b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\052a.jpg,Target,Target,Mid,2.134328900006949
00044,Both_item_task,Scenes\004b.jpg,Lure,Target,,
00044,Both_item_task,Objects\120b.jpg,Lure,Target,,
00044,Both_item_task,Foils\042a.jpg,Foil,Lure,,
00044,Both_item_task,Scenes\134b.jpg,Lure,Target,,
00044,Both_item_task,Objects\160a.jpg,Target,Target,Mid,1.5544430000009015
00044,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00044,Both_item_task,Objects\051a.jpg,Target,Target,Mid,3.061999999990803
00044,Both_item_task,Objects\026a.jpg,Target,Lure,Mid,4.243042400004924
00044,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00044,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00044,Both_item_task,Foils\105a.jpg,Foil,Foil,,
00044,Both_item_task,Scenes\013b.jpg,Lure,Target,,
00044,Both_item_task,Objects\071a.jpg,Target,Target,Mid,1.7427325999888126
00044,Both_item_task,Objects\042b.jpg,Lure,Target,,
00044,Both_item_task,Scenes\107a.jpg,Target,Target,Mid,1.3544801999960328
00044,Both_item_task,Scenes\039a.jpg,Target,Target,Pre,1.1584509999956936
00044,Both_item_task,Scenes\106a.jpg,Target,Target,Mid,2.429343700001482
00044,Both_item_task,Objects\058b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\107b.jpg,Lure,Lure,,
00044,Both_item_task,Objects\114a.jpg,Target,Target,Pre,1.151682499999879
00045,Both_item_task,Objects\141a.jpg,Target,Foil,Pre,1.964916800003266
00045,Both_item_task,Scenes\186b.jpg,Lure,Foil,,
00045,Both_item_task,Objects\124a.jpg,Target,Target,Pre,1.2890512000012675
00045,Both_item_task,Scenes\110b.jpg,Lure,Foil,,
00045,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00045,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00045,Both_item_task,Objects\189b.jpg,Lure,Target,,
00045,Both_item_task,Scenes\145b.jpg,Lure,Lure,,
00045,Both_item_task,Scenes\189b.jpg,Lure,Foil,,
00045,Both_item_task,Foils\scenes2.jpg,Foil,Foil,,
00045,Both_item_task,Scenes\017b.jpg,Lure,Target,,
00045,Both_item_task,Scenes\114a.jpg,Target,Target,Mid,1.8047442999959455
00045,Both_item_task,Objects\169a.jpg,Target,Target,Pre,2.034800199995516
00045,Both_item_task,Objects\171a.jpg,Target,Target,Mid,2.2008993000199557
00045,Both_item_task,Objects\153b.jpg,Lure,Lure,,
00045,Both_item_task,Objects\057a.jpg,Target,Target,Pre,1.292385499982629
00045,Both_item_task,Scenes\134a.jpg,Target,Target,Mid,0.8532500000146683
00045,Both_item_task,Scenes\174b.jpg,Lure,Foil,,
00045,Both_item_task,Scenes\011b.jpg,Lure,Target,,
00045,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00045,Both_item_task,Objects\109a.jpg,Target,Target,Mid,1.7062992999854032
00045,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00045,Both_item_task,Objects\085b.jpg,Lure,Target,,
00045,Both_item_task,Objects\073b.jpg,Lure,Target,,
00045,Both_item_task,Scenes\160a.jpg,Target,Target,Mid,2.817461099999491
00045,Both_item_task,Objects\069b.jpg,Lure,Lure,,
00045,Both_item_task,Objects\149a.jpg,Target,Target,Mid,1.58285489998525
00045,Both_item_task,Scenes\084b.jpg,Lure,Foil,,
00045,Both_item_task,Objects\158a.jpg,Target,Target,Mid,0.7721708999888506
00045,Both_item_task,Scenes\102b.jpg,Lure,Lure,,
00045,Both_item_task,Scenes\037b.jpg,Lure,Foil,,
00045,Both_item_task,Objects\121a.jpg,Target,Foil,Pre,1.8644048999994995
00045,Both_item_task,Foils\scenes1.jpg,Foil,Foil,,
00045,Both_item_task,Scenes\023b.jpg,Lure,Foil,,
00045,Both_item_task,Objects\066b.jpg,Lure,Lure,,
00045,Both_item_task,Scenes\118a.jpg,Target,Foil,Mid,0.9771898000035436
