participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00059,Both_item_task,Both_item_task_00059,Foils\057a.jpg,Foil,Foil,,1.6622641999856569,
00059,Both_item_task,Both_item_task_00059,Objects\038a.jpg,Target,Target,Pre,1.488522500032559,0.7606127000181004
00059,Both_item_task,Both_item_task_00059,Scenes\041b.jpg,Lure,Lure,Mid,3.750616099976469,1.4078166999970565
00059,Both_item_task,Both_item_task_00059,Scenes\179b.jpg,Lure,Foil,Mid,1.7477709999657236,0.8338165000313893
00059,Both_item_task,Both_item_task_00059,Foils\105a.jpg,Foil,Lure,,1.5685086000012234,
00059,Both_item_task,Both_item_task_00059,Scenes\145a.jpg,Target,Target,Post,2.0272593999980018,1.3484908999525942
00059,Both_item_task,Both_item_task_00059,Objects\156b.jpg,Lure,Lure,Mid,1.6921279999660328,2.525685500004329
00059,Both_item_task,Both_item_task_00059,Scenes\046b.jpg,Lure,Target,Pre,1.9054795999545604,0.9111331999883988
00059,Both_item_task,Both_item_task_00059,Scenes\157a.jpg,Target,Target,Pre,1.2636949999723583,1.6351961999898776
00059,Both_item_task,Both_item_task_00059,Foils\034a.jpg,Foil,Foil,,1.3525732000125572,
00059,Both_item_task,Both_item_task_00059,Scenes\040a.jpg,Target,Target,Post,1.213958400010597,1.2166400999994949
00059,Both_item_task,Both_item_task_00059,Objects\078b.jpg,Lure,Target,Mid,3.1392804000061005,1.728651600016747
00059,Both_item_task,Both_item_task_00059,Objects\039b.jpg,Lure,Target,Post,1.522562999976799,1.5685387999983504
00059,Both_item_task,Both_item_task_00059,Scenes\032a.jpg,Target,Lure,Mid,1.9273004000424407,1.1563896000152454
00059,Both_item_task,Both_item_task_00059,Foils\scenes2.jpg,Foil,Foil,,1.3965105999959633,
00059,Both_item_task,Both_item_task_00059,Foils\002a.jpg,Foil,Foil,,1.112430699984543,
00059,Both_item_task,Both_item_task_00059,Objects\136b.jpg,Lure,Lure,Post,3.281229300017003,2.4464053999981843
00059,Both_item_task,Both_item_task_00059,Scenes\008b.jpg,Lure,Target,Post,1.1687511000200177,1.2741741000209004
00059,Both_item_task,Both_item_task_00059,Foils\074a.jpg,Foil,Foil,,1.3209998999955133,
00059,Both_item_task,Both_item_task_00059,Objects\141a.jpg,Target,Target,Pre,1.2882339999778196,2.136393200024031
00059,Both_item_task,Both_item_task_00059,Foils\scenes11.jpg,Foil,Foil,,2.6415600000182167,
00059,Both_item_task,Both_item_task_00059,Objects\082b.jpg,Lure,Lure,Mid,2.077957200002857,1.1395627000019886
00059,Both_item_task,Both_item_task_00059,Objects\184b.jpg,Lure,Lure,Pre,1.9892358999932185,1.6540581000153909
00059,Both_item_task,Both_item_task_00059,Foils\093b.jpg,Foil,Foil,,1.3744793999940157,
00059,Both_item_task,Both_item_task_00059,Objects\155a.jpg,Target,Target,Pre,1.435652999964077,1.1455012999940664
00059,Both_item_task,Both_item_task_00059,Objects\052a.jpg,Target,Target,Post,1.6231818000087517,2.007964999997057
00059,Both_item_task,Both_item_task_00059,Objects\069a.jpg,Target,Target,Pre,1.1121285000117496,1.222151900001336
00059,Both_item_task,Both_item_task_00059,Objects\013b.jpg,Lure,Lure,Mid,1.9519417000119572,1.2899718999979086
00059,Both_item_task,Both_item_task_00059,Objects\132a.jpg,Target,Target,Mid,1.3320513000362553,0.650860299996566
00059,Both_item_task,Both_item_task_00059,Objects\133b.jpg,Lure,Lure,Mid,1.8989058000152,1.733695600007195
00059,Both_item_task,Both_item_task_00059,Foils\scenes3.jpg,Foil,Foil,,1.296925199974794,
00059,Both_item_task,Both_item_task_00059,Scenes\113a.jpg,Target,Foil,Mid,4.833549099974334,1.2137144000153055
00059,Both_item_task,Both_item_task_00059,Scenes\118a.jpg,Target,Lure,Mid,2.1512654999969527,1.1656226000050085
00059,Both_item_task,Both_item_task_00059,Objects\029b.jpg,Lure,Lure,Post,3.3789243000210263,0.8997751999995671
00059,Both_item_task,Both_item_task_00059,Objects\134a.jpg,Target,Foil,Mid,1.4814785000053234,1.8681594000081527
00059,Both_item_task,Both_item_task_00059,Objects\041a.jpg,Target,Target,Mid,1.193403799959924,2.7126510000089183
00059,Both_item_task,Both_item_task_00059,Objects\014b.jpg,Lure,Lure,Pre,1.5738997999578714,1.855754500022158
00059,Both_item_task,Both_item_task_00059,Objects\043b.jpg,Lure,Lure,Pre,2.000250499986578,1.6299004999455065
00059,Both_item_task,Both_item_task_00059,Objects\096b.jpg,Lure,Target,Mid,2.090121899964288,1.543939399998635
00059,Both_item_task,Both_item_task_00059,Foils\097a.jpg,Foil,Foil,,1.3211145999957807,
00059,Both_item_task,Both_item_task_00059,Objects\144b.jpg,Lure,Lure,Pre,1.5037404000177048,1.3932714000111446
00059,Both_item_task,Both_item_task_00059,Scenes\115a.jpg,Target,Lure,Pre,1.928554099984467,1.3787573999725282
00059,Both_item_task,Both_item_task_00059,Scenes\167b.jpg,Lure,Foil,Mid,1.4268251999747008,2.8074983000406064
00059,Both_item_task,Both_item_task_00059,Foils\020b.jpg,Foil,Foil,,0.8227945000398904,
00059,Both_item_task,Both_item_task_00059,Objects\143a.jpg,Target,Lure,Mid,1.6182010000338778,2.5269863000139594
00059,Both_item_task,Both_item_task_00059,Scenes\105a.jpg,Target,Foil,Pre,1.68425519997254,0.7133228000020608
00059,Both_item_task,Both_item_task_00059,Foils\scenes5.jpg,Foil,Foil,,2.283629100013058,
00059,Both_item_task,Both_item_task_00059,Foils\050a.jpg,Foil,Foil,,1.855986699985806,
00059,Both_item_task,Both_item_task_00059,Scenes\094b.jpg,Lure,Target,Mid,1.584307299985085,3.055206899996847
00059,Both_item_task,Both_item_task_00059,Scenes\054b.jpg,Lure,Lure,Mid,1.6767513999948278,0.9488493999815546
00059,Both_item_task,Both_item_task_00059,Objects\091b.jpg,Lure,Lure,Mid,3.547316299984232,2.3574673000257462
00059,Both_item_task,Both_item_task_00059,Scenes\034b.jpg,Lure,Lure,Pre,1.679318199981935,1.7504165999707766
00059,Both_item_task,Both_item_task_00059,Foils\scenes7.jpg,Foil,Foil,,4.711078400025144,
00059,Both_item_task,Both_item_task_00059,Scenes\111b.jpg,Lure,Target,Pre,1.8740245000226423,2.1977269999915734
00059,Both_item_task,Both_item_task_00059,Objects\107b.jpg,Lure,Target,Post,1.6891348999924958,1.351623099995777
00059,Both_item_task,Both_item_task_00059,Scenes\047a.jpg,Target,Lure,Mid,1.3503783000051044,1.820295499986969
00059,Both_item_task,Both_item_task_00059,Scenes\091b.jpg,Lure,Target,Mid,1.1489772000350058,0.6520792999654077
00059,Both_item_task,Both_item_task_00059,Scenes\088b.jpg,Lure,Foil,Pre,1.257866500003729,0.6229347999906167
00059,Both_item_task,Both_item_task_00059,Scenes\050b.jpg,Lure,Lure,Mid,2.011054800008424,0.7858705999678932
00059,Both_item_task,Both_item_task_00059,Scenes\176a.jpg,Target,Target,Pre,1.3331759000429884,1.0638293999945745
00059,Both_item_task,Both_item_task_00059,Foils\scenes28.jpg,Foil,Foil,,1.6876600999967195,
00059,Both_item_task,Both_item_task_00059,Objects\094b.jpg,Lure,Target,Post,2.39283870003419,2.13354629999958
00059,Both_item_task,Both_item_task_00059,Scenes\125b.jpg,Lure,Foil,Post,1.7349979000282474,0.8329901000251994
00059,Both_item_task,Both_item_task_00059,Scenes\038a.jpg,Target,Lure,Post,1.3398070000112057,1.699708100000862
00059,Both_item_task,Both_item_task_00059,Scenes\019a.jpg,Target,Target,Mid,1.866483099991456,2.3767587000038475
00059,Both_item_task,Both_item_task_00059,Objects\016a.jpg,Target,Lure,Post,7.169364999979734,1.108224900031928
00059,Both_item_task,Both_item_task_00059,Objects\188b.jpg,Lure,Lure,Pre,3.4438328000251204,0.9298124000197276
00059,Both_item_task,Both_item_task_00059,Scenes\122a.jpg,Target,Target,Pre,4.82998439995572,1.9241025999654084
00059,Both_item_task,Both_item_task_00059,Objects\095b.jpg,Lure,Target,Post,1.4456351000117138,1.1617798999650404
00059,Both_item_task,Both_item_task_00059,Foils\scenes20.jpg,Foil,Foil,,1.1340067000128329,
00059,Both_item_task,Both_item_task_00059,Objects\186a.jpg,Target,Target,Pre,1.50236899999436,1.174625999992713
00059,Both_item_task,Both_item_task_00059,Scenes\010b.jpg,Lure,Target,Post,2.1007561999722384,0.8388305999687873
00059,Both_item_task,Both_item_task_00059,Scenes\007b.jpg,Lure,Target,Mid,2.13750800001435,1.05627690005349
00059,Both_item_task,Both_item_task_00059,Scenes\090b.jpg,Lure,Target,Pre,2.605426499969326,0.7564051999943331
00059,Both_item_task,Both_item_task_00059,Foils\scenes17.jpg,Foil,Foil,,1.1323633000138216,
00059,Both_item_task,Both_item_task_00059,Objects\111a.jpg,Target,Foil,Pre,1.4596546000102535,1.0789209000067783
00059,Both_item_task,Both_item_task_00059,Objects\108a.jpg,Target,Target,Pre,1.4695096000214107,1.1739724000217393
00059,Both_item_task,Both_item_task_00059,Objects\160a.jpg,Target,Target,Mid,1.1989900000044145,2.3918236999888904
00059,Both_item_task,Both_item_task_00059,Scenes\144a.jpg,Target,Target,Pre,1.0192270999541506,0.6485763000091538
00059,Both_item_task,Both_item_task_00059,Scenes\060b.jpg,Lure,Foil,Post,3.038074999989476,0.8466880000196397
00059,Both_item_task,Both_item_task_00059,Foils\scenes12.jpg,Foil,Foil,,1.2107245000079274,
00059,Both_item_task,Both_item_task_00059,Foils\scenes8.jpg,Foil,Foil,,3.1670611000154167,
00059,Both_item_task,Both_item_task_00059,Objects\165a.jpg,Target,Foil,Post,1.4939492999692447,1.110940899990965
00059,Both_item_task,Both_item_task_00059,Objects\035b.jpg,Lure,Lure,Pre,2.3183604999794625,1.1888026000233367
00059,Both_item_task,Both_item_task_00059,Scenes\003a.jpg,Target,Target,Pre,1.2574971000431103,0.9834106999915092
00059,Both_item_task,Both_item_task_00059,Objects\131a.jpg,Target,Target,Post,1.5145475000026636,1.847178200026974
00059,Both_item_task,Both_item_task_00059,Objects\003a.jpg,Target,Target,Mid,1.3626091000041924,1.5510199000127614
00059,Both_item_task,Both_item_task_00059,Objects\115b.jpg,Lure,Lure,Pre,1.6714562000124715,1.6423065999988469
00059,Both_item_task,Both_item_task_00059,Scenes\053a.jpg,Target,Lure,Post,1.7659599999897182,0.9418013999820688
00059,Both_item_task,Both_item_task_00059,Scenes\124a.jpg,Target,Target,Post,1.3608602999593131,2.1320121999597177
00059,Both_item_task,Both_item_task_00059,Objects\154b.jpg,Lure,Lure,Post,1.5136768000083975,2.2624383999500424
00060,Both_item_task,Both_item_task_00060,Scenes\054a.jpg,Target,Foil,Post,2.704794200000378,1.0108387
00060,Both_item_task,Both_item_task_00060,Foils\scenes25.jpg,Foil,Foil,,2.2967235999999502,
00060,Both_item_task,Both_item_task_00060,Scenes\076b.jpg,Lure,Foil,Mid,3.2950057000002744,1.0300338
00060,Both_item_task,Both_item_task_00060,Objects\108a.jpg,Target,Target,Mid,4.761568699999771,1.4427027
00060,Both_item_task,Both_item_task_00060,Foils\scenes7.jpg,Foil,Foil,,1.671521599999778,
00060,Both_item_task,Both_item_task_00060,Foils\058a.jpg,Foil,Foil,,1.2186670999999478,
00060,Both_item_task,Both_item_task_00060,Scenes\034b.jpg,Lure,Lure,Post,4.462191200000234,2.6362577
00060,Both_item_task,Both_item_task_00060,Objects\002a.jpg,Target,Target,Post,1.95383720000018,0.837812
00060,Both_item_task,Both_item_task_00060,Scenes\082a.jpg,Target,Foil,Mid,3.021850699999959,2.155731
00060,Both_item_task,Both_item_task_00060,Objects\035a.jpg,Target,Target,Mid,2.1279689999996663,1.5378249
00060,Both_item_task,Both_item_task_00060,Objects\039a.jpg,Target,Target,Mid,1.5791094999999586,1.6424116
00060,Both_item_task,Both_item_task_00060,Scenes\101a.jpg,Target,Target,Pre,0.956040099999882,1.8099514
00060,Both_item_task,Both_item_task_00060,Objects\044b.jpg,Lure,Target,Mid,3.164301799999976,1.0079297
00060,Both_item_task,Both_item_task_00060,Objects\134b.jpg,Lure,Foil,Post,1.5681069000002026,1.5460204
00060,Both_item_task,Both_item_task_00060,Scenes\016a.jpg,Target,Lure,Post,1.8620397999998204,1.0692128
00060,Both_item_task,Both_item_task_00060,Objects\161b.jpg,Lure,Lure,Post,4.9089389000000665,0.6451435
00060,Both_item_task,Both_item_task_00060,Objects\024a.jpg,Target,Target,Mid,2.220747500000016,0.6578742
00060,Both_item_task,Both_item_task_00060,Scenes\189b.jpg,Lure,Foil,Mid,1.4168770999999651,1.1359452
00060,Both_item_task,Both_item_task_00060,Scenes\071b.jpg,Lure,Lure,Mid,2.340819200000169,1.5389398
00060,Both_item_task,Both_item_task_00060,Objects\149a.jpg,Target,Target,Pre,1.4734302000001662,0.7571875
00060,Both_item_task,Both_item_task_00060,Scenes\031b.jpg,Lure,Lure,Pre,3.1301280000002407,1.5699659
00060,Both_item_task,Both_item_task_00060,Foils\scenes4.jpg,Foil,Foil,,1.285358300000098,
00060,Both_item_task,Both_item_task_00060,Objects\117a.jpg,Target,Lure,Post,2.435557400000107,1.1393543
00060,Both_item_task,Both_item_task_00060,Objects\185b.jpg,Lure,Lure,Pre,1.867423300000155,0.9584213
00060,Both_item_task,Both_item_task_00060,Objects\036a.jpg,Target,Lure,Mid,2.9048328000003494,1.7707104
00060,Both_item_task,Both_item_task_00060,Objects\023a.jpg,Target,Target,Mid,1.2832482000003438,0.8687643
00060,Both_item_task,Both_item_task_00060,Scenes\174b.jpg,Lure,Foil,Mid,1.3869842999997672,0.6610973
00060,Both_item_task,Both_item_task_00060,Foils\scenes26.jpg,Foil,Foil,,2.0937174999999115,
00060,Both_item_task,Both_item_task_00060,Scenes\126b.jpg,Lure,Foil,Post,2.3378207999999177,1.122504
00060,Both_item_task,Both_item_task_00060,Foils\081a.jpg,Foil,Foil,,1.5622910000001866,
00060,Both_item_task,Both_item_task_00060,Objects\115a.jpg,Target,Target,Pre,1.3945324999999684,0.7857349
00060,Both_item_task,Both_item_task_00060,Objects\144b.jpg,Lure,Target,Post,1.8179230999999163,1.2554377
00060,Both_item_task,Both_item_task_00060,Scenes\177a.jpg,Target,Target,Post,1.8047093000000127,0.9473119
00060,Both_item_task,Both_item_task_00060,Objects\091b.jpg,Lure,Lure,Pre,3.443320000000313,0.8700045
00060,Both_item_task,Both_item_task_00060,Scenes\182a.jpg,Target,Target,Mid,1.7429557000000386,1.1989641
00060,Both_item_task,Both_item_task_00060,Objects\182a.jpg,Target,Target,Pre,1.3200309999997444,1.739299
00060,Both_item_task,Both_item_task_00060,Scenes\123a.jpg,Target,Lure,Pre,2.8752488000000085,0.6710109
00060,Both_item_task,Both_item_task_00060,Foils\050a.jpg,Foil,Lure,,1.5394845000000714,
00060,Both_item_task,Both_item_task_00060,Scenes\130b.jpg,Lure,Foil,Mid,1.3616305999998983,0.9094747
00060,Both_item_task,Both_item_task_00060,Scenes\002a.jpg,Target,Target,Pre,1.3289385000002767,0.8463629
00060,Both_item_task,Both_item_task_00060,Scenes\070b.jpg,Lure,Target,Post,1.3244970000000649,1.2656986
00060,Both_item_task,Both_item_task_00060,Objects\022b.jpg,Lure,Foil,Post,1.5366751000001386,0.9869426
00060,Both_item_task,Both_item_task_00060,Objects\154b.jpg,Lure,Target,Mid,1.926239800000076,0.9524473
00060,Both_item_task,Both_item_task_00060,Scenes\015a.jpg,Target,Lure,Post,6.386508999999933,1.2234056
00060,Both_item_task,Both_item_task_00060,Objects\057b.jpg,Lure,Target,Pre,1.5256890999999086,1.3995316
00060,Both_item_task,Both_item_task_00060,Foils\105a.jpg,Foil,Lure,,2.193356099999619,
00060,Both_item_task,Both_item_task_00060,Scenes\009a.jpg,Target,Target,Post,5.343751400000201,2.7032602
00060,Both_item_task,Both_item_task_00060,Objects\150b.jpg,Lure,Foil,Post,1.3704658999999992,1.2434831
00060,Both_item_task,Both_item_task_00060,Scenes\171b.jpg,Lure,Lure,Mid,1.6030691000000843,1.2434875
00060,Both_item_task,Both_item_task_00060,Scenes\040b.jpg,Lure,Lure,Post,1.114451100000224,1.1581459
00060,Both_item_task,Both_item_task_00060,Objects\061a.jpg,Target,Lure,Post,2.39279230000011,1.143016
00060,Both_item_task,Both_item_task_00060,Objects\181a.jpg,Target,Target,Post,1.2025868999999147,0.912816
00060,Both_item_task,Both_item_task_00060,Scenes\132b.jpg,Lure,Lure,Pre,2.689898600000106,1.2995412
00060,Both_item_task,Both_item_task_00060,Objects\111b.jpg,Lure,Lure,Pre,3.1037053999998534,1.3574785
00060,Both_item_task,Both_item_task_00060,Foils\scenes19.jpg,Foil,Lure,,5.4141474000002745,
00060,Both_item_task,Both_item_task_00060,Scenes\186a.jpg,Target,Lure,Mid,4.764871300000323,1.2777212
00060,Both_item_task,Both_item_task_00060,Foils\017a.jpg,Foil,Foil,,1.4080653999999413,
00060,Both_item_task,Both_item_task_00060,Scenes\050a.jpg,Target,Foil,Pre,2.4361251000000266,0.7964986
00060,Both_item_task,Both_item_task_00060,Foils\scenes3.jpg,Foil,Foil,,3.094495100000131,
00060,Both_item_task,Both_item_task_00060,Foils\066a.jpg,Foil,Foil,,3.000873899999988,
00060,Both_item_task,Both_item_task_00060,Scenes\027b.jpg,Lure,Foil,Post,2.349194699999771,2.1024629
00060,Both_item_task,Both_item_task_00060,Foils\093b.jpg,Foil,Foil,,1.1347399999999652,
00060,Both_item_task,Both_item_task_00060,Objects\136a.jpg,Target,Foil,Pre,9.739908099999866,0.8161749
00060,Both_item_task,Both_item_task_00060,Objects\026a.jpg,Target,Target,Mid,2.31837620000033,1.0673513
00060,Both_item_task,Both_item_task_00060,Objects\040a.jpg,Target,Target,Mid,1.2760633999996571,0.934819
00060,Both_item_task,Both_item_task_00060,Scenes\080a.jpg,Target,Target,Pre,1.7841816999998628,1.2681065
00060,Both_item_task,Both_item_task_00060,Objects\131b.jpg,Lure,Foil,Post,1.1329062999998314,1.2428158
00060,Both_item_task,Both_item_task_00060,Objects\187a.jpg,Target,Lure,Mid,4.411536699999942,0.6006309
00060,Both_item_task,Both_item_task_00060,Objects\015b.jpg,Lure,Lure,Pre,1.8624729000002844,0.9232135
00060,Both_item_task,Both_item_task_00060,Scenes\061a.jpg,Target,Lure,Pre,5.327525699999569,0.9442704
00060,Both_item_task,Both_item_task_00060,Foils\scenes22.jpg,Foil,Foil,,1.715298100000382,
00060,Both_item_task,Both_item_task_00060,Scenes\139b.jpg,Lure,Lure,Post,1.4176791999998386,0.9703067
00060,Both_item_task,Both_item_task_00060,Scenes\092a.jpg,Target,Target,Mid,3.5272463000001157,1.4896653
00060,Both_item_task,Both_item_task_00060,Scenes\137a.jpg,Target,Target,Pre,1.242928099999972,1.1102732
00060,Both_item_task,Both_item_task_00060,Objects\184b.jpg,Lure,Lure,Pre,4.319133800000145,0.9414191
00060,Both_item_task,Both_item_task_00060,Foils\scenes28.jpg,Foil,Foil,,2.299381899999844,
00060,Both_item_task,Both_item_task_00060,Objects\052b.jpg,Lure,Lure,Pre,1.2136346999996022,0.7460526
00060,Both_item_task,Both_item_task_00060,Scenes\122a.jpg,Target,Target,Pre,1.6712596000002122,2.1141373
00060,Both_item_task,Both_item_task_00060,Objects\120a.jpg,Target,Target,Pre,2.632546199999979,1.7972638
00060,Both_item_task,Both_item_task_00060,Scenes\077b.jpg,Lure,Lure,Pre,5.452268900000036,1.1469429
00060,Both_item_task,Both_item_task_00060,Foils\033a.jpg,Foil,Foil,,2.8295915999997305,
00060,Both_item_task,Both_item_task_00060,Foils\002a.jpg,Foil,Foil,,1.2815896000001883,
00060,Both_item_task,Both_item_task_00060,Foils\074a.jpg,Foil,Foil,,0.9374657000003026,
00060,Both_item_task,Both_item_task_00060,Foils\113a.jpg,Foil,Foil,,1.0317970999999488,
00060,Both_item_task,Both_item_task_00060,Scenes\047a.jpg,Target,Foil,Mid,1.2132956999998896,0.7946068
00060,Both_item_task,Both_item_task_00060,Objects\018a.jpg,Target,Lure,Pre,2.4619128999997884,0.7873158
00060,Both_item_task,Both_item_task_00060,Objects\152b.jpg,Lure,Lure,Mid,1.782973200000015,0.7899026
00060,Both_item_task,Both_item_task_00060,Objects\172b.jpg,Lure,Target,Post,2.577983900000163,1.6522834
00060,Both_item_task,Both_item_task_00060,Scenes\124b.jpg,Lure,Lure,Pre,4.344007399999555,0.9822131
00060,Both_item_task,Both_item_task_00060,Scenes\116a.jpg,Target,Target,Pre,2.2193961000002678,0.8808129
00060,Both_item_task,Both_item_task_00060,Scenes\097a.jpg,Target,Target,Post,1.0436118000002352,1.5051647
00060,Both_item_task,Both_item_task_00060,Scenes\120a.jpg,Target,Lure,Mid,3.0734080000001995,0.6681915
