participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
both_item_task_00060,both_item_task,Scenes\171b.jpg,Lure,Lure,Mid,1.6030691000000843
both_item_task_00060,both_item_task,Scenes\040b.jpg,Lure,Lure,Post,1.114451100000224
both_item_task_00060,both_item_task,Objects\061a.jpg,Target,Lure,Post,2.39279230000011
both_item_task_00060,both_item_task,Objects\181a.jpg,Target,Target,Post,1.2025868999999147
both_item_task_00060,both_item_task,Scenes\132b.jpg,Lure,Lure,Pre,2.689898600000106
both_item_task_00060,both_item_task,Objects\111b.jpg,Lure,Lure,Pre,3.1037053999998534
both_item_task_00060,both_item_task,Foils\scenes19.jpg,Foil,Lure,,5.4141474000002745
both_item_task_00060,both_item_task,Scenes\186a.jpg,Target,Lure,Mid,4.764871300000323
both_item_task_00060,both_item_task,Foils\017a.jpg,Foil,Foil,,1.4080653999999413
both_item_task_00060,both_item_task,Scenes\050a.jpg,Target,Foil,Pre,2.4361251000000266
both_item_task_00060,both_item_task,Foils\scenes3.jpg,Foil,Foil,,3.094495100000131
both_item_task_00060,both_item_task,Foils\066a.jpg,Foil,Foil,,3.000873899999988
both_item_task_00060,both_item_task,Scenes\027b.jpg,Lure,Foil,Post,2.349194699999771
both_item_task_00060,both_item_task,Foils\093b.jpg,Foil,Foil,,1.1347399999999652
both_item_task_00060,both_item_task,Objects\136a.jpg,Target,Foil,Pre,9.739908099999866
both_item_task_00060,both_item_task,Objects\026a.jpg,Target,Target,Mid,2.31837620000033
both_item_task_00060,both_item_task,Objects\040a.jpg,Target,Target,Mid,1.2760633999996571
both_item_task_00060,both_item_task,Scenes\080a.jpg,Target,Target,Pre,1.7841816999998628
both_item_task_00060,both_item_task,Objects\131b.jpg,Lure,Foil,Post,1.1329062999998314
both_item_task_00060,both_item_task,Objects\187a.jpg,Target,Lure,Mid,4.411536699999942
both_item_task_00060,both_item_task,Objects\015b.jpg,Lure,Lure,Pre,1.8624729000002844
both_item_task_00060,both_item_task,Scenes\061a.jpg,Target,Lure,Pre,5.327525699999569
both_item_task_00060,both_item_task,Foils\scenes22.jpg,Foil,Foil,,1.715298100000382
both_item_task_00060,both_item_task,Scenes\139b.jpg,Lure,Lure,Post,1.4176791999998386
both_item_task_00060,both_item_task,Scenes\092a.jpg,Target,Target,Mid,3.5272463000001157
both_item_task_00060,both_item_task,Scenes\137a.jpg,Target,Target,Pre,1.242928099999972
both_item_task_00060,both_item_task,Objects\184b.jpg,Lure,Lure,Pre,4.319133800000145
both_item_task_00060,both_item_task,Foils\scenes28.jpg,Foil,Foil,,2.299381899999844
both_item_task_00060,both_item_task,Objects\052b.jpg,Lure,Lure,Pre,1.2136346999996022
both_item_task_00060,both_item_task,Scenes\122a.jpg,Target,Target,Pre,1.6712596000002122
both_item_task_00060,both_item_task,Objects\120a.jpg,Target,Target,Pre,2.632546199999979
both_item_task_00060,both_item_task,Scenes\077b.jpg,Lure,Lure,Pre,5.452268900000036
both_item_task_00060,both_item_task,Foils\033a.jpg,Foil,Foil,,2.8295915999997305
both_item_task_00060,both_item_task,Foils\002a.jpg,Foil,Foil,,1.2815896000001883
both_item_task_00060,both_item_task,Foils\074a.jpg,Foil,Foil,,0.9374657000003026
both_item_task_00060,both_item_task,Foils\113a.jpg,Foil,Foil,,1.0317970999999488
both_item_task_00060,both_item_task,Scenes\047a.jpg,Target,Foil,Mid,1.2132956999998896
both_item_task_00060,both_item_task,Objects\018a.jpg,Target,Lure,Pre,2.4619128999997884
both_item_task_00060,both_item_task,Objects\152b.jpg,Lure,Lure,Mid,1.782973200000015
both_item_task_00060,both_item_task,Objects\172b.jpg,Lure,Target,Post,2.577983900000163
both_item_task_00060,both_item_task,Scenes\124b.jpg,Lure,Lure,Pre,4.344007399999555
both_item_task_00060,both_item_task,Scenes\116a.jpg,Target,Target,Pre,2.2193961000002678
both_item_task_00060,both_item_task,Scenes\097a.jpg,Target,Target,Post,1.0436118000002352
both_item_task_00060,both_item_task,Scenes\120a.jpg,Target,Lure,Mid,3.0734080000001995
both_item_task_00060,both_item_task,Objects\073a.jpg,Target,Target,Post,1.0909857000001466
both_item_task_00060,both_item_task,Foils\034a.jpg,Foil,Foil,,4.267124500000136
both_item_task_00060,both_item_task,Scenes\192b.jpg,Lure,Foil,Mid,1.3130216999998083
both_item_task_00060,both_item_task,Scenes\103a.jpg,Target,Lure,Post,3.86829009999974
both_item_task_00060,both_item_task,Scenes\087b.jpg,Lure,Foil,Mid,1.537303099999917
both_item_task_00060,both_item_task,Scenes\165a.jpg,Target,Target,Post,5.649338300000181
both_item_task_00060,both_item_task,Scenes\006b.jpg,Lure,Target,Mid,0.919988199999807
both_item_task_00060,both_item_task,Objects\127a.jpg,Target,Target,Pre,1.0363738000000922
both_item_task_00060,both_item_task,Objects\142b.jpg,Lure,Target,Pre,1.7650128999998742
both_item_task_00060,both_item_task,Objects\068b.jpg,Lure,Lure,Mid,2.686811399999897
both_item_task_00060,both_item_task,Objects\101a.jpg,Target,Target,Post,1.263586900000064
both_item_task_00060,both_item_task,Foils\049a.jpg,Foil,Foil,,0.9988270000003469
both_item_task_00060,both_item_task,Objects\174b.jpg,Lure,Lure,Mid,1.451300100000026
both_item_task_00060,both_item_task,Objects\025b.jpg,Lure,Lure,Mid,1.1539450999998735
both_item_task_00060,both_item_task,Objects\016b.jpg,Lure,Lure,Post,1.2040769000000182
both_item_task_00060,both_item_task,Objects\116b.jpg,Lure,Lure,Mid,1.142196299999796
both_item_task_00060,both_item_task,Objects\066b.jpg,Lure,Foil,Pre,2.8393449999998666
both_item_task_00060,both_item_task,Scenes\142a.jpg,Target,Foil,Pre,1.5407358000002205
both_item_task_00060,both_item_task,Scenes\168b.jpg,Lure,Foil,Post,0.9677566000000296
both_item_task_00060,both_item_task,Foils\scenes23.jpg,Foil,Foil,,2.626513000000159
both_item_task_00060,both_item_task,Scenes\004b.jpg,Lure,Foil,Post,1.2913995999997496
both_item_task_00060,both_item_task,Scenes\066b.jpg,Lure,Lure,Mid,1.488192700000127
both_item_task_00060,both_item_task,Objects\028a.jpg,Target,Lure,Post,3.8411854999999377
both_item_task_00060,both_item_task,Scenes\017b.jpg,Lure,Target,Mid,1.2534127000003537
both_item_task_00060,both_item_task,Objects\159b.jpg,Lure,Target,Pre,3.278494099999989
both_item_task_00060,both_item_task,Foils\042a.jpg,Foil,Foil,,1.201552399999855
both_item_task_00060,both_item_task,Objects\114a.jpg,Target,Target,Mid,2.0240915999997924
both_item_task_00060,both_item_task,Scenes\084b.jpg,Lure,Target,Pre,4.282031600000209
both_item_task_00060,both_item_task,Scenes\153a.jpg,Target,Target,Pre,1.054066000000148
both_item_task_00060,both_item_task,Scenes\014b.jpg,Lure,Foil,Mid,3.65787249999994
both_item_task_00060,both_item_task,Objects\020a.jpg,Target,Target,Mid,1.528537900000174
both_item_task_00060,both_item_task,Scenes\118b.jpg,Lure,Foil,Pre,2.329827000000023
both_item_task_00060,both_item_task,Objects\065b.jpg,Lure,Lure,Post,3.81022750000011
both_item_task_00060,both_item_task,Objects\014a.jpg,Target,Foil,Mid,1.270795299999918
both_item_task_00060,both_item_task,Scenes\158a.jpg,Target,Foil,Pre,3.2489142999997966
both_item_task_00060,both_item_task,Objects\088b.jpg,Lure,Target,Pre,1.079447600000094
both_item_task_00060,both_item_task,Scenes\141a.jpg,Target,Target,Post,0.9328754999996818
both_item_task_00060,both_item_task,Scenes\062a.jpg,Target,Target,Pre,1.227973099999872
both_item_task_00060,both_item_task,Objects\086b.jpg,Lure,Lure,Pre,1.9099664000000305
both_item_task_00060,both_item_task,Foils\scenes29.jpg,Foil,Foil,,3.6761671999997816
both_item_task_00060,both_item_task,Foils\020b.jpg,Foil,Foil,,2.8542483999999604
both_item_task_00060,both_item_task,Objects\072a.jpg,Target,Lure,Post,3.933669799999734
both_item_task_00060,both_item_task,Objects\157a.jpg,Target,Lure,Post,0.8269500999999764
both_item_task_00060,both_item_task,Foils\082a.jpg,Foil,Lure,,5.702519500000108
both_item_task_00060,both_item_task,Scenes\019b.jpg,Lure,Lure,Mid,2.4158525999996527
both_item_task_00060,both_item_task,Objects\102b.jpg,Lure,Lure,Post,1.0827982999999222
both_item_task_00060,both_item_task,Scenes\049a.jpg,Target,Foil,Post,4.297073199999886
both_item_task_00060,both_item_task,Objects\063b.jpg,Lure,Lure,Post,1.7292089000002306
both_item_task_00060,both_item_task,Foils\009a.jpg,Foil,Foil,,2.636872399999902
both_item_task_00060,both_item_task,Scenes\020a.jpg,Target,Target,Mid,1.7885857999999644
both_item_task_00060,both_item_task,Foils\scenes20.jpg,Foil,Foil,,1.0896898999999394
both_item_task_00060,both_item_task,Scenes\091b.jpg,Lure,Foil,Pre,1.1670979999998965
both_item_task_00060,both_item_task,Foils\057a.jpg,Foil,Foil,,4.312935700000253
both_item_task_00060,both_item_task,Objects\080b.jpg,Lure,Lure,Pre,1.2469550999999228
both_item_task_00060,both_item_task,Scenes\181a.jpg,Target,Target,Post,1.553157800000008
both_item_task_00060,both_item_task,Foils\098a.jpg,Foil,Foil,,2.7635331999999835
both_item_task_00060,both_item_task,Objects\051a.jpg,Target,Target,Mid,1.919907399999829
both_item_task_00060,both_item_task,Scenes\104b.jpg,Lure,Foil,Post,3.23823689999972
both_item_task_00061,both_item_task,Scenes\170a.jpg,Target,Target,Mid,6.905534000019543
both_item_task_00061,both_item_task,Scenes\004b.jpg,Lure,Target,Pre,3.2953906999900937
both_item_task_00061,both_item_task,Scenes\020b.jpg,Lure,Target,Post,3.1961240000091493
both_item_task_00061,both_item_task,Scenes\068a.jpg,Target,Foil,Pre,6.955225299985614
both_item_task_00061,both_item_task,Scenes\093b.jpg,Lure,Target,Pre,5.911002499982715
both_item_task_00061,both_item_task,Scenes\023b.jpg,Lure,Target,Post,2.4086848000297323
both_item_task_00061,both_item_task,Scenes\111b.jpg,Lure,Lure,Post,2.6653285999782383
both_item_task_00061,both_item_task,Foils\081a.jpg,Foil,Foil,,5.722820099967066
both_item_task_00061,both_item_task,Foils\scenes19.jpg,Foil,Foil,,5.328679600032046
both_item_task_00061,both_item_task,Objects\017a.jpg,Target,Target,Post,1.942901399976108
both_item_task_00061,both_item_task,Objects\036b.jpg,Lure,Foil,Post,3.2995470000314526
both_item_task_00061,both_item_task,Scenes\104a.jpg,Target,Target,Post,3.539474000048358
both_item_task_00061,both_item_task,Objects\083b.jpg,Lure,Lure,Pre,2.8803837000159547
both_item_task_00061,both_item_task,Objects\184b.jpg,Lure,Foil,Pre,4.472652499971446
both_item_task_00061,both_item_task,Objects\033a.jpg,Target,Target,Post,3.440111399977468
both_item_task_00061,both_item_task,Objects\050b.jpg,Lure,Target,Mid,2.921359400032088
both_item_task_00061,both_item_task,Scenes\109a.jpg,Target,Lure,Pre,3.663959499972407
both_item_task_00061,both_item_task,Objects\090b.jpg,Lure,Lure,Pre,2.432836399995722
both_item_task_00061,both_item_task,Objects\116a.jpg,Target,Target,Pre,2.6827153000049293
both_item_task_00061,both_item_task,Objects\179b.jpg,Lure,Lure,Post,3.313834299973678
both_item_task_00061,both_item_task,Objects\007a.jpg,Target,Target,Pre,4.801609600021038
both_item_task_00061,both_item_task,Objects\060a.jpg,Target,Lure,Pre,3.1398265000316314
both_item_task_00061,both_item_task,Objects\185a.jpg,Target,Lure,Mid,4.289574900001753
both_item_task_00061,both_item_task,Foils\113a.jpg,Foil,Lure,,8.304530199966393
both_item_task_00061,both_item_task,Scenes\169a.jpg,Target,Lure,Mid,3.41433749999851
both_item_task_00061,both_item_task,Scenes\051a.jpg,Target,Target,Pre,2.041498399979901
both_item_task_00061,both_item_task,Objects\043b.jpg,Lure,Lure,Post,3.379443099955097
both_item_task_00061,both_item_task,Scenes\096a.jpg,Target,Target,Post,2.118744899984449
both_item_task_00061,both_item_task,Objects\032a.jpg,Target,Target,Mid,2.6923345000250265
both_item_task_00061,both_item_task,Scenes\126b.jpg,Lure,Foil,Pre,5.153534900047816
both_item_task_00061,both_item_task,Objects\143b.jpg,Lure,Foil,Mid,2.3126011000131257
both_item_task_00061,both_item_task,Scenes\114b.jpg,Lure,Foil,Pre,4.346519600017928
both_item_task_00061,both_item_task,Scenes\183a.jpg,Target,Foil,Pre,4.523698800010607
both_item_task_00061,both_item_task,Scenes\122a.jpg,Target,Foil,Mid,5.63367810001364
both_item_task_00061,both_item_task,Objects\080a.jpg,Target,Foil,Post,6.66765730001498
both_item_task_00061,both_item_task,Objects\034b.jpg,Lure,Lure,Mid,5.595653600001242
both_item_task_00061,both_item_task,Scenes\089a.jpg,Target,Lure,Post,5.575293999980204
both_item_task_00061,both_item_task,Foils\scenes16.jpg,Foil,Foil,,1.8594749000039883
both_item_task_00061,both_item_task,Objects\118a.jpg,Target,Target,Mid,1.26725760003319
both_item_task_00061,both_item_task,Foils\scenes20.jpg,Foil,Foil,,3.4200899999705143
both_item_task_00061,both_item_task,Scenes\058b.jpg,Lure,Foil,Post,2.706784400041215
both_item_task_00061,both_item_task,Objects\092b.jpg,Lure,Target,Mid,5.115636600006837
both_item_task_00061,both_item_task,Scenes\161a.jpg,Target,Foil,Pre,2.3874493000330403
both_item_task_00061,both_item_task,Scenes\085b.jpg,Lure,Target,Mid,3.811425800027792
both_item_task_00061,both_item_task,Foils\066a.jpg,Foil,Target,,2.584664200025145
both_item_task_00061,both_item_task,Scenes\178b.jpg,Lure,Foil,Post,1.8925852000247687
both_item_task_00061,both_item_task,Scenes\175a.jpg,Target,Foil,Post,2.25152099999832
both_item_task_00061,both_item_task,Scenes\158b.jpg,Lure,Target,Pre,3.433029700012412
both_item_task_00061,both_item_task,Objects\071a.jpg,Target,Foil,Mid,2.173843400029
both_item_task_00061,both_item_task,Scenes\181b.jpg,Lure,Foil,Post,8.210089700005483
both_item_task_00061,both_item_task,Objects\110b.jpg,Lure,Foil,Post,2.3240694000269286
both_item_task_00061,both_item_task,Scenes\069a.jpg,Target,Foil,Post,1.626776700024493
both_item_task_00061,both_item_task,Foils\057a.jpg,Foil,Foil,,1.7804619999951683
both_item_task_00061,both_item_task,Objects\004b.jpg,Lure,Lure,Post,2.5360107999877077
both_item_task_00061,both_item_task,Scenes\157b.jpg,Lure,Foil,Post,2.4862839999841526
both_item_task_00061,both_item_task,Scenes\167a.jpg,Target,Target,Mid,2.2688507999992
both_item_task_00061,both_item_task,Objects\094a.jpg,Target,Target,Pre,2.052279499999713
both_item_task_00061,both_item_task,Objects\098a.jpg,Target,Target,Pre,4.157833599951118
both_item_task_00061,both_item_task,Scenes\173a.jpg,Target,Foil,Mid,1.8901884999941103
both_item_task_00061,both_item_task,Foils\scenes23.jpg,Foil,Foil,,2.8154933999758214
both_item_task_00061,both_item_task,Foils\098a.jpg,Foil,Foil,,1.4752589000272565
both_item_task_00061,both_item_task,Foils\scenes14.jpg,Foil,Foil,,1.7959820000105535
both_item_task_00061,both_item_task,Objects\091a.jpg,Target,Target,Mid,1.7184624000219628
both_item_task_00061,both_item_task,Foils\scenes27.jpg,Foil,Foil,,2.9249074999825098
both_item_task_00061,both_item_task,Scenes\127a.jpg,Target,Lure,Mid,3.2503521000035107
both_item_task_00061,both_item_task,Foils\049a.jpg,Foil,Foil,,1.5959162000217475
both_item_task_00061,both_item_task,Objects\162a.jpg,Target,Foil,Post,2.43088080000598
both_item_task_00061,both_item_task,Scenes\110b.jpg,Lure,Foil,Mid,1.912493900046684
both_item_task_00061,both_item_task,Scenes\189a.jpg,Target,Target,Mid,4.263674299989361
both_item_task_00061,both_item_task,Foils\121a.jpg,Foil,Foil,,1.2801153000327758
both_item_task_00061,both_item_task,Objects\139b.jpg,Lure,Foil,Pre,1.5292655999655835
both_item_task_00061,both_item_task,Foils\scenes18.jpg,Foil,Foil,,1.654464800027199
both_item_task_00061,both_item_task,Objects\151b.jpg,Lure,Foil,Post,2.1273581000277773
both_item_task_00061,both_item_task,Objects\161a.jpg,Target,Foil,Post,2.421256000001449
both_item_task_00061,both_item_task,Scenes\185b.jpg,Lure,Foil,Mid,2.5431425999850035
both_item_task_00061,both_item_task,Scenes\002b.jpg,Lure,Target,Pre,1.4374079000554048
both_item_task_00061,both_item_task,Scenes\010a.jpg,Target,Target,Mid,1.6211724000168033
both_item_task_00061,both_item_task,Scenes\121a.jpg,Target,Target,Mid,1.7993871999788098
both_item_task_00061,both_item_task,Scenes\156b.jpg,Lure,Foil,Mid,3.28162640001392
both_item_task_00061,both_item_task,Objects\085b.jpg,Lure,Lure,Pre,2.673834400018677
both_item_task_00061,both_item_task,Foils\034a.jpg,Foil,Foil,,1.4987655999721028
both_item_task_00061,both_item_task,Objects\173b.jpg,Lure,Foil,Mid,1.8249238000134935
both_item_task_00061,both_item_task,Scenes\072a.jpg,Target,Target,Mid,1.1874172000098042
both_item_task_00061,both_item_task,Foils\074a.jpg,Foil,Foil,,5.816387600032613
both_item_task_00061,both_item_task,Scenes\140b.jpg,Lure,Foil,Mid,2.4816820000414737
both_item_task_00061,both_item_task,Objects\168a.jpg,Target,Target,Pre,3.0656275000073947
both_item_task_00061,both_item_task,Objects\078b.jpg,Lure,Lure,Post,1.7708062000456266
both_item_task_00061,both_item_task,Foils\086a.jpg,Foil,Foil,,2.734701700042933
both_item_task_00061,both_item_task,Objects\122a.jpg,Target,Target,Mid,1.5878959000110626
both_item_task_00061,both_item_task,Scenes\086a.jpg,Target,Target,Post,1.191036600037478
both_item_task_00061,both_item_task,Scenes\105b.jpg,Lure,Target,Mid,1.117899699951522
both_item_task_00061,both_item_task,Scenes\062b.jpg,Lure,Lure,Mid,3.254293999983929
both_item_task_00061,both_item_task,Foils\scenes28.jpg,Foil,Foil,,1.292277800035663
both_item_task_00061,both_item_task,Objects\128b.jpg,Lure,Foil,Mid,1.143530000001192
both_item_task_00061,both_item_task,Scenes\171b.jpg,Lure,Foil,Pre,1.9148429000051688
both_item_task_00061,both_item_task,Objects\067a.jpg,Target,Target,Post,2.362853500002529
both_item_task_00061,both_item_task,Objects\052b.jpg,Lure,Foil,Mid,2.000217300024815
both_item_task_00061,both_item_task,Scenes\079b.jpg,Lure,Foil,Mid,4.138358699972741
both_item_task_00061,both_item_task,Scenes\132b.jpg,Lure,Foil,Mid,1.2395027000457048
both_item_task_00061,both_item_task,Objects\190a.jpg,Target,Lure,Mid,2.065954200050328
both_item_task_00061,both_item_task,Objects\088b.jpg,Lure,Lure,Mid,1.7218927000067197
both_item_task_00061,both_item_task,Objects\146b.jpg,Lure,Lure,Pre,1.9518159999861384
both_item_task_00061,both_item_task,Foils\082a.jpg,Foil,Foil,,1.1569966999813914
both_item_task_00061,both_item_task,Objects\163b.jpg,Lure,Foil,Pre,3.3059509999584407
both_item_task_00061,both_item_task,Objects\075b.jpg,Lure,Lure,Mid,4.833440400019754
both_item_task_00061,both_item_task,Foils\097a.jpg,Foil,Foil,,1.0013795999693684
both_item_task_00061,both_item_task,Objects\112a.jpg,Target,Foil,Mid,0.9807644999818876
both_item_task_00061,both_item_task,Foils\scenes1.jpg,Foil,Foil,,3.488994199957233
both_item_task_00061,both_item_task,Foils\scenes15.jpg,Foil,Foil,,3.7788186999969184
both_item_task_00061,both_item_task,Objects\140a.jpg,Target,Foil,Pre,3.681480400031433
both_item_task_00061,both_item_task,Scenes\166a.jpg,Target,Target,Pre,1.6422436999855563
both_item_task_00061,both_item_task,Foils\scenes29.jpg,Foil,Foil,,2.051248000003397
both_item_task_00061,both_item_task,Objects\137b.jpg,Lure,Target,Post,2.148027000017464
